02Clu,8/1pN2pk1/p5p1/8/1b6/3n1Q2/PP3nPP/6RK w KQkq - 0 1,f3f2 d3f2,https://lichess.org/training/02Clu
09rtJ,2kr3r/6p1/2pb2q1/1P2pN1p/B2pPn2/P2Pn2P/1P1BQ1P1/RR4K1 w KQkq - 0 1,d2e3 f4e2,https://lichess.org/training/09rtJ
0Emka,5k2/p4pp1/1pN1pn1p/8/2Pq4/P6P/1P2QPP1/6K1 b KQkq - 0 1,a7a5 c6d4,https://lichess.org/training/0Emka
0NLZ3,8/p2q2kp/1ppP4/2Q2p2/1P2p3/P3Pn2/4KP2/3R4 w KQkq - 0 1,c5e5 f3e5,https://lichess.org/training/0NLZ3
0PfkQ,r4rk1/ppp2pp1/7p/3P4/4n2q/5N2/PPQ2RPP/R1B3K1 b KQkq - 0 1,e4f2 f3h4,https://lichess.org/training/0PfkQ
0gn64,3r4/1qpQn1kp/p1n2rp1/2P1pP2/1P1pN3/P7/4NPPP/R3R1K1 w KQkq - 0 1,d7d8 c6d8,https://lichess.org/training/0gn64
0uh7B,2kr1bnr/ppp2p1p/2n5/6p1/1PQPqp2/2N2N2/P1P3PP/R1B2RK1 b KQkq - 0 1,c6d4 c3e4,https://lichess.org/training/0uh7B
0zcJe,r1bq1rk1/pppp1ppp/2n2n2/8/3QP3/1BN5/PPP2PPP/R1B1K2R w KQkq - 0 1,c1g5 c6d4,https://lichess.org/training/0zcJe
18tzl,r1b3rk/ppq2Nbp/2n3pN/2p5/8/2P5/1P1P1PPP/R1B1R1K1 b KQkq - 0 1,c7f7 h6f7,https://lichess.org/training/18tzl
19Wtx,5q2/pp4k1/2p1p3/3pP2p/3nb1p1/2P1B1P1/PP2Q1KP/3R1R2 w KQkq - 0 1,g2g1 d4e2,https://lichess.org/training/19Wtx
19x1R,r4rk1/4pp1p/bp4p1/p2N4/2pP1q2/P1P4P/4Q1P1/RB5K b KQkq - 0 1,e7e6 d5f4,https://lichess.org/training/19x1R
1DWP0,r1b2rkn/pp2qp1p/2p3NP/8/4n3/3P2P1/PPP2PB1/R1Q1K2R b KQkq - 0 1,e4g3 g6e7,https://lichess.org/training/1DWP0
1OSzs,5k1r/p3nppp/2pN4/3qP3/2Qb1B2/3P4/P5rP/R3K2R w KQkq - 0 1,c4d5 e7d5,https://lichess.org/training/1OSzs
1PVL8,2kb2rr/pp3p2/3P1p2/3N1q2/2P4p/P2p3P/5PPK/R2Q1R2 b KQkq - 0 1,f5f4 d5f4,https://lichess.org/training/1PVL8
1QMtQ,r1b1k2r/pp1n1ppp/4p3/2qpP3/N4P2/1P6/P1P3PP/R2QKB1R b KQkq - 0 1,c5c3 a4c3,https://lichess.org/training/1QMtQ
1R5yr,r4rk1/pp3pp1/4pn1p/1qb2b2/N1Pn3P/1B5N/PP1BQPP1/2KR3R w KQkq - 0 1,c4b5 d4e2,https://lichess.org/training/1R5yr
