001m3,7r/6k1/2b1pp2/8/P1N3p1/5nP1/4RP2/Q4K2 w KQkq - 0 1,e2e6 h8h1 f1e2 h1a1,https://lichess.org/training/001m3
001xl,8/4R1k1/p5pp/3B4/5q2/8/5P1P/6K1 b KQkq - 0 1,g7f6 e7f7 f6e5 f7f4,https://lichess.org/training/001xl
03DmV,1q2k2r/2p2pR1/4pn2/p1p5/2p1N3/4PP2/2PP2QP/2K5 b KQkq - 0 1,f6e4 g7g8 e8e7 g8b8,https://lichess.org/training/03DmV
04f3m,8/8/k5r1/pp3b2/3Q4/6K1/PP6/8 w KQkq - 0 1,g3f4 g6g4 f4e5 g4d4,https://lichess.org/training/04f3m
04kFn,8/2K5/5R2/P7/7k/8/5p1p/8 b KQkq - 0 1,h2h1q f6h6 h4g4 h6h1,https://lichess.org/training/04kFn
05BZd,8/3b1k1R/1p1q4/6R1/5pP1/7P/8/5K2 b KQkq - 0 1,f7f6 h7h6 f6g5 h6d6,https://lichess.org/training/05BZd
05JUv,4RRnr/pk5p/2p2p2/8/5p2/8/1P4PP/1q4NK b KQkq - 0 1,b1b2 e8b8 b7c7 b8b2,https://lichess.org/training/05JUv
07Ghe,6k1/pp3p1p/2b3p1/8/2P2r2/1P5P/PQ1nK3/8 w KQkq - 0 1,e2d2 f4f2 d2c3 f2b2,https://lichess.org/training/07Ghe
07jeN,8/p7/7R/4P3/2kr1P2/P4K2/2p2P1P/8 b KQkq - 0 1,c2c1q h6c6 c4d5 c6c1,https://lichess.org/training/07jeN
09H3M,8/8/p1Q5/8/8/KP6/P3r3/1k6 w KQkq - 0 1,c6a6 e2a2 a3b4 a2a6,https://lichess.org/training/09H3M
09w3H,8/2p1kp2/3b2p1/6r1/2P1P3/1Q5P/6K1/8 w KQkq - 0 1,g2f3 g5g3 f3e2 g3b3,https://lichess.org/training/09w3H
0A4K2,r5k1/1p6/p1p1p1bq/1PPp1p2/P2P3r/2N1PB2/4K1P1/2RQ1R2 w KQkq - 0 1,e2d2 h4d4 d2e2 d4d1,https://lichess.org/training/0A4K2
0BbzJ,8/5Q2/2kb2P1/8/2p3K1/1r6/7P/8 w KQkq - 0 1,g4f5 b3f3 f5e4 f3f7,https://lichess.org/training/0BbzJ
0Bzyu,6k1/r1q5/5R2/1pK5/7Q/P1PB4/1P6/6r1 w KQkq - 0 1,c5b4 a7a4 b4b3 a4h4,https://lichess.org/training/0Bzyu
0CIUx,r5k1/2q1B1p1/p3p2p/Pp3p2/2rP4/4PP2/1R3KQ1/1R6 w KQkq - 0 1,e7f6 c4c2 f2g1 c2g2,https://lichess.org/training/0CIUx
0DWzD,8/Q4Pp1/1p2K1kp/2p5/8/5r1P/8/8 w KQkq - 0 1,e6e7 f3f7 e7d6 f7a7,https://lichess.org/training/0DWzD
0F9Ir,r5r1/n3Bk2/2ppNp2/p3pP1p/Pp2P3/1P1P4/1P1QK3/8 w KQkq - 0 1,e7d6 g8g2 e2d1 g2d2,https://lichess.org/training/0F9Ir
0GMU0,r2qkb2/p3ppp1/2p3p1/2pp2N1/6P1/1P1PP1n1/P1P4r/RNBQK1R1 w KQkq - 0 1,g1g3 h2h1 e1e2 h1d1,https://lichess.org/training/0GMU0
0H9AG,r6r/pp1n2k1/2p1pp2/3n4/6pB/8/PPB2PP1/1RQ2K2 w KQkq - 0 1,h4g3 h8h1 f1e2 h1c1,https://lichess.org/training/0H9AG
0HFl0,2r3k1/5p2/pp4qp/4R3/1P3P2/P4Pn1/6Q1/3R2K1 w KQkq - 0 1,g1f2 c8c2 f2g1 c2g2,https://lichess.org/training/0HFl0
0IDTi,8/8/1R3k2/P1pP4/8/6PP/4q3/7K b KQkq - 0 1,f6e5 b6e6 e5d5 e6e2,https://lichess.org/training/0IDTi
0JNCT,4kr2/8/3Q4/p2pP3/1p1K3P/1P2P3/P1r3P1/8 w KQkq - 0 1,d6d5 c2d2 d4e4 d2d5,https://lichess.org/training/0JNCT
0Jayk,1q6/3kn1p1/1P2pp2/1BPp4/1p1P2K1/4P1b1/r7/3Q3R b KQkq - 0 1,d7c8 h1h8 c8b7 h8b8,https://lichess.org/training/0Jayk
0KLSa,4Q3/2k5/8/8/8/P4pP1/1r1K4/8 w KQkq - 0 1,d2e3 b2e2 e3f3 e2e8,https://lichess.org/training/0KLSa
0L6mA,8/5Kp1/6Rp/5P2/3k2P1/4q3/8/8 b KQkq - 0 1,d4e5 g6e6 e5f4 e6e3,https://lichess.org/training/0L6mA
0Olgf,3r1rk1/pq6/2p2P2/5p2/3P3P/5P2/PPP5/1K1R2R1 b KQkq - 0 1,g8f7 g1g7 f7f6 g7b7,https://lichess.org/training/0Olgf
0R8av,8/8/3q1k2/p3p3/P3B1R1/1r3PK1/8/5R2 b KQkq - 0 1,b3b8 g4g6 f6e7 g6d6,https://lichess.org/training/0R8av
0RvaV,8/pp1K4/3Q4/3p4/3kp3/7P/PP6/5r2 w KQkq - 0 1,d6c7 f1f7 d7c8 f7c7,https://lichess.org/training/0RvaV
0UFF8,8/pp2Q3/k1p1p3/2P2p2/3P2r1/1P2KR2/P7/6r1 w KQkq - 0 1,e7e6 g1e1 e3d3 e1e6,https://lichess.org/training/0UFF8
0VmVw,6r1/4k1qp/3p4/3Qpp2/5p2/8/2P3PP/1R4K1 b KQkq - 0 1,g8d8 b1b7 e7f8 b7g7,https://lichess.org/training/0VmVw
0ZiM1,2b2r2/p1q2k2/7R/2p1p3/8/2PB1P2/PP4PP/5RK1 b KQkq - 0 1,c5c4 h6h7 f7f6 h7c7,https://lichess.org/training/0ZiM1
0ZxCC,8/4Q3/1kb5/1p6/1P3P1P/4K3/8/7r w KQkq - 0 1,f4f5 h1e1 e3f4 e1e7,https://lichess.org/training/0ZxCC
0aOkZ,8/6R1/q3k3/P1p5/3p2p1/8/1PnB2PP/6K1 b KQkq - 0 1,d4d3 g7g6 e6d7 g6a6,https://lichess.org/training/0aOkZ
0aXue,4r3/6Q1/2pR1pkp/1p3Np1/p3r3/2P2q2/PP3P1P/5K2 b KQkq - 0 1,g6f5 d6f6 f5g4 f6f3,https://lichess.org/training/0aXue
0au1W,6rq/p1p2k2/2p2r2/5p2/5Q2/1N3p2/PPPR3P/7K b KQkq - 0 1,h8g7 d2d7 f7e8 d7g7,https://lichess.org/training/0au1W
0br9I,1r6/4B3/2p1R3/3p4/3PPPp1/P1R2k2/5qb1/2K5 b KQkq - 0 1,f3f4 e6f6 f4e4 f6f2,https://lichess.org/training/0br9I
0cHiL,8/1q3p1p/2k1p1pP/4P1P1/6PK/6B1/5R2/8 b KQkq - 0 1,c6d7 f2f7 d7c6 f7b7,https://lichess.org/training/0cHiL
0cpdR,8/6R1/3P4/4K3/7k/8/6np/8 b KQkq - 0 1,h2h1q g7h7 h4g3 h7h1,https://lichess.org/training/0cpdR
