004mT,5Q2/8/1b1kp1p1/5p2/3p4/5qPK/7P/8 b KQkq - 0 1,d6c6 f8a8 c6d6 a8f3,https://lichess.org/training/004mT
00AB1,8/7Q/3p1kp1/1p6/2b5/2P4P/5PPK/4q3 b KQkq - 0 1,e1c3 h7h8 f6e6 h8c3,https://lichess.org/training/00AB1
00WJN,5Q2/7K/8/8/4p2P/3kq3/8/8 b KQkq - 0 1,e3g3 f8a3 d3d2 a3g3,https://lichess.org/training/00WJN
01243,r7/pp1Qp1B1/8/3kb3/4q3/8/PP3PP1/5K2 b KQkq - 0 1,e5d6 d7b7 d5e6 b7e4,https://lichess.org/training/01243
01ktp,8/5p2/Q4k1p/1p5q/3pp3/2r5/6R1/6K1 b KQkq - 0 1,f6e5 a6b5 e5d6 b5h5,https://lichess.org/training/01ktp
02Z4F,6Q1/p7/8/1p6/1P3P2/P2kqK2/8/8 w KQkq - 0 1,f3g4 e3g1 g4f5 g1g8,https://lichess.org/training/02Z4F
02tfs,8/3Q4/6p1/3p1kP1/3qpp1p/1P5P/P4PK1/8 b KQkq - 0 1,f5e5 d7g7 e5f5 g7d4,https://lichess.org/training/02tfs
048Un,6k1/6p1/8/Q7/P4PK1/6P1/8/3q4 w KQkq - 0 1,g4f5 d1h5 f5e4 h5a5,https://lichess.org/training/048Un
04NVI,6k1/1p3p2/p1p5/4P2Q/1P3P1P/P5K1/8/6q1 w KQkq - 0 1,g3f3 g1d1 f3g2 d1h5,https://lichess.org/training/04NVI
04sfi,8/p5k1/5pp1/2Q4p/P4Pq1/1PBP1K2/2P5/8 w KQkq - 0 1,f3e3 g4g1 e3e4 g1c5,https://lichess.org/training/04sfi
05OQA,5Q2/1kP5/8/4K3/8/4qP2/8/8 w KQkq - 0 1,e5d6 e3a3 d6e5 a3f8,https://lichess.org/training/05OQA
05as7,1Q6/8/7p/5p1P/8/K5P1/1P3k2/q7 w KQkq - 0 1,a3b4 a1b2 b4c5 b2b8,https://lichess.org/training/05as7
06xVT,4r1k1/5ppp/3R2n1/1QB5/pP6/P3PPP1/4K1q1/8 w KQkq - 0 1,e2d3 g2f1 d3d2 f1b5,https://lichess.org/training/06xVT
077sL,6Q1/8/8/k7/P2K4/3P4/5q2/8 w KQkq - 0 1,d4d5 f2a2 d5e5 a2g8,https://lichess.org/training/077sL
07EoF,7k/3q2p1/1P5p/P2KP3/7Q/7P/6P1/8 w KQkq - 0 1,d5e4 d7a4 e4d5 a4h4,https://lichess.org/training/07EoF
07YZh,rn1q4/pp3k1p/6p1/4pp2/2B1p3/1PP1P1Q1/5PPP/2b1K2R b KQkq - 0 1,f7f6 g3h4 f6g7 h4d8,https://lichess.org/training/07YZh
07rGU,3Q4/8/7k/4K3/6P1/6q1/8/8 w KQkq - 0 1,e5d5 g3d3 d5c6 d3d8,https://lichess.org/training/07rGU
088eB,rn1q3r/1ppb3B/pn2pk1p/8/3PP1Q1/8/PP3PPP/RN2K2R b KQkq - 0 1,h8h7 g4h4 f6g6 h4d8,https://lichess.org/training/088eB
08b0e,r7/pppq1kQp/2nb1B2/3np3/8/3P4/PPP2PPP/2K2B1R b KQkq - 0 1,f7e6 g7g4 e6f6 g4d7,https://lichess.org/training/08b0e
09IAD,5b1r/5p1p/3kp1p1/8/3P1P2/Q7/PrP3qP/R3K2R b KQkq - 0 1,d6d5 a3a8 d5d6 a8g2,https://lichess.org/training/09IAD
